ID,Name,Prefab,Sound,AttackType,AttackRange,AttackDelay,EXP,Level,Attack,MaxHealth,MoveSpeed,HitPercent
Enemy_1_Kobold_Melee_Normal,코블드 근거리,P_1_Kobold_Melee_Normal,Sound_Kobold,BaseMelee,0.75,1,1,1,30,800,2,95
Enemy_1_Kobold_Melee_Elite,코블드 근거리,P_1_Kobold_Melee_Elite,Sound_Kobold,BaseMelee,0.75,1,1,2,45,2400,2,95
Enemy_1_Kobold_Melee_Guv,코블드 근거리,P_1_Kobold_Melee_Guv,Sound_Kobold,BaseMelee,0.75,1,1,4,60,6400,2,95
Enemy_1_Kobold_Ranged_Normal,코블드 원거리,P_1_Kobold_Ranged_Normal,Sound_Kobold,Kobold_Ranged,3,2,1,1,20,600,2,95
Enemy_1_Kobold_Ranged_Elite,코블드 원거리,P_1_Kobold_Ranged_Elite,Sound_Kobold,Kobold_Ranged,3,2,1,2,30,1800,2,95
Enemy_1_Kobold_Ranged_Guv,코블드 원거리,P_1_Kobold_Ranged_Guv,Sound_Kobold,Kobold_Ranged,3,2,1,4,40,4200,2,95
Enemy_2_Kobold_Melee_Normal,코블드 근거리,P_1_Kobold_Melee_Normal,Sound_Kobold,BaseMelee,0.75,1,1,1,30,800,2,95
Enemy_2_Kobold_Melee_Elite,코블드 근거리,P_1_Kobold_Melee_Elite,Sound_Kobold,BaseMelee,0.75,1,1,2,45,2400,2,95
Enemy_2_Kobold_Melee_Guv,코블드 근거리,P_1_Kobold_Melee_Guv,Sound_Kobold,BaseMelee,0.75,1,1,4,60,6400,2,95
Enemy_2_Kobold_Ranged_Normal,코블드 원거리,P_1_Kobold_Ranged_Normal,Sound_Kobold,Kobold_Ranged,3,2,1,1,20,600,2,95
Enemy_2_Kobold_Ranged_Elite,코블드 원거리,P_1_Kobold_Ranged_Elite,Sound_Kobold,Kobold_Ranged,3,2,1,2,30,1800,2,95
Enemy_2_Kobold_Ranged_Guv,코블드 원거리,P_1_Kobold_Ranged_Guv,Sound_Kobold,Kobold_Ranged,3,2,1,4,40,4200,2,95
