ID,Kind,Icon,Name,Descript,Effect,LimitLevel,Cost,Part,ItemSprite,BaseOption,BaseOptionValue
Equipment_1_Back,Equipment,S_1_Equipment_Back, 망토, 망토이다.,마법 방어력 5,1,100,Back,S_1_Equipment_Back,BaseMagicRegist,5
Equipment_1_Cloth,Equipment,S_1_Equipment_Cloth, 옷, 옷이다.,최대체력 50,1,100,Cloth,S_1_Equipment_Cloth,BaseMaxHealth,50
Equipment_1_Helmet,Equipment,S_1_Equipment_Helmet, 모자, 모자이다.,최대체력 25,1,100,Helmet,S_1_Equipment_Helmet,BaseMaxHealth,25
Equipment_1_Shoes,Equipment,S_1_Equipment_Shoes, 신발, 신발이다.,최대마나 25,1,100,Shoes,S_1_Equipment_Shoes,BaseMaxMana,25
Equipment_1_Shoulder,Equipment,S_1_Equipment_Shoulder, 어깨장식, 어깨장식이다.,방어력 5,1,100,Shoulder,S_1_Equipment_Shoulder,BaseDefence,5
Equipment_1_Staff,Equipment,S_1_Equipment_Staff, 지팡이, 지팡이다.,공격력 10,1,100,Staff,S_1_Equipment_Staff,BaseAttack,10
Equipment_10_Back,Equipment,S_10_Equipment_Back, 망토, 망토이다.,마법 방어력 5,10,1000,Back,S_10_Equipment_Back,BaseMagicRegist,5
Equipment_10_Cloth,Equipment,S_10_Equipment_Cloth, 옷, 옷이다.,최대체력 50,10,1000,Cloth,S_10_Equipment_Cloth,BaseMaxHealth,50
Equipment_10_Helmet,Equipment,S_10_Equipment_Helmet, 모자, 모자이다.,최대체력 25,10,1000,Helmet,S_10_Equipment_Helmet,BaseMaxHealth,25
Equipment_10_Shoes,Equipment,S_10_Equipment_Shoes, 신발, 신발이다.,최대마나 25,10,1000,Shoes,S_10_Equipment_Shoes,BaseMaxMana,25
Equipment_10_Shoulder,Equipment,S_10_Equipment_Shoulder, 어깨장식, 어깨장식이다.,방어력 5,10,1000,Shoulder,S_10_Equipment_Shoulder,BaseDefence,5
Equipment_10_Staff,Equipment,S_10_Equipment_Staff, 지팡이, 지팡이다.,공격력 10,10,1000,Staff,S_10_Equipment_Staff,BaseAttack,10
Equipment_20_Back,Equipment,S_20_Equipment_Back, 망토, 망토이다.,마법 방어력 5,20,2000,Back,S_20_Equipment_Back,BaseMagicRegist,5
