Level,LevelUpEXP,Attack,MaxHealth,MaxMana,Defence,MagicRegist,HealthRegen,ManaRegen
1,10,100,500,100,10,10,1,1
2,30,110,700,110,15,15,2,2
3,50,120,900,120,20,20,3,3
4,70,130,1100,130,25,25,4,4
5,90,140,1300,140,30,30,5,5
6,110,150,1500,150,35,35,6,6
7,130,160,1700,160,40,40,7,7
8,150,170,1900,170,45,45,8,8
9,170,180,2100,180,50,50,9,9
10,190,190,2300,190,55,55,10,10
11,210,200,2500,200,60,60,11,11
12,230,210,2700,210,65,65,12,12
13,250,220,2900,220,70,70,13,13
14,270,230,3100,230,75,75,14,14
15,290,240,3300,240,80,80,15,15
16,310,250,3500,250,85,85,16,16
17,330,260,3700,260,90,90,17,17
18,350,270,3900,270,95,95,18,18
19,370,280,4100,280,100,100,19,19
20,390,290,4300,290,105,105,20,20
21,410,300,4500,300,110,110,21,21
22,430,310,4700,310,115,115,22,22
23,450,320,4900,320,120,120,23,23
24,470,330,5100,330,125,125,24,24
25,490,340,5300,340,130,130,25,25
26,510,350,5500,350,135,135,26,26
27,530,360,5700,360,140,140,27,27
28,550,370,5900,370,145,145,28,28
29,570,380,6100,380,150,150,29,29
30,590,390,6300,390,155,155,30,30
31,610,400,6500,400,160,160,31,31
32,630,410,6700,410,165,165,32,32
33,650,420,6900,420,170,170,33,33
34,670,430,7100,430,175,175,34,34
35,690,440,7300,440,180,180,35,35
36,710,450,7500,450,185,185,36,36
37,730,460,7700,460,190,190,37,37
38,750,470,7900,470,195,195,38,38
39,770,480,8100,480,200,200,39,39
40,790,490,8300,490,205,205,40,40
41,810,500,8500,500,210,210,41,41
42,830,510,8700,510,215,215,42,42
43,850,520,8900,520,220,220,43,43
44,870,530,9100,530,225,225,44,44
45,890,540,9300,540,230,230,45,45
46,910,550,9500,550,235,235,46,46
47,930,560,9700,560,240,240,47,47
48,950,570,9900,570,245,245,48,48
49,970,580,10100,580,250,250,49,49
50,990,590,10300,590,255,255,50,50
