QuestIndex,QuestStat,ActorName,Speech
0,Done,여자,인트로 시작한다. 인트로 끝났다.
0,Done,주인공,오.
1,Done,여자,장비 장착을 시작합니다.
1,Done,주인공,오..
2,Done,여자,마을은 참 안락한 곳이다.
2,Done,주인공,그닥.
3,Start,여자,나는 된장녀 물약 좀 사다주삼
3,Start,주인공,나는 호구 바로 사다줌
3,Ing,여자,뭐함 빨리 사오삼
3,Ing,주인공,아아 ㅇㅋㅇㅋ
3,Done,상인,지금부터 상점 사용 방법을 설명합니다.
3,Done,주인공,네에~
4,Done,여자,님 스킬 장착도 못함? ㅋㅋ
4,Done,주인공,ㄴㄴ 아님 알고 있음
4,Done,여자,구라 ㄴ 내가 알려드림 잘 들으셈.
4,Done,주인공,알겠음
5,Start,여자,꺄악 고블린 극혐 고블림좀 죽여 주삼 ㅠㅜ
5,Start,주인공,ㅋ 커엽누 내가 처리해드림
5,Ing,여자,뭐함 무능한 새키야 빨리 죽이고 와
5,Ing,주인공,엌 존나 너무하누
5,Done,여자,꺄앙 용사님 멋졍
5,Done,주인공,어헣 그럼 이제 나랑 사귀는건가?
5,Done,여자,ㅈㄹㄴ
5,Done,주인공,;;;
6,Start,여자,님 좆밥 아님?
6,Start,주인공,아님;;
6,Start,여자,그럼 스테이지 던전 더 깊숙한 곳까지 다녀오삼
6,Start,주인공,식은 죽 먹기지 ㅋㅋ
6,Ing,여자,쫄?
6,Ing,주인공,엌 ㄴㄴ
6,Done,주인공,ㅋㅋ 바로 왔쥬?
6,Done,여자,올ㅋ
7,Start,여자,죽
7,Start,주인공,ㅇㅋ
7,Ing,여자,?
7,Ing,주인공,ㄴ
7,Done,상인,ㅅㄱ
7,Done,주인공,ㅇㅋ
