ID,MapPrefabs,EnemyMaxNum,EnemyMinNum,ElitePercent,GuvPercent,InvadeGage,EnemyStatPercent,Name,Prefab,Sound,AttackType,AttackRange,AttackDelay,EXP,Level,Attack,MaxHealth,MoveSpeed,HitPercent,DropTime,,
Act_1_1,P_Map_1_Cave,10,5,1,0,30,0.01,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,100,2,95,10,,1
Act_1_2,P_Map_1_Cave,10,5,1,0,30,0.02,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,300,2,95,10,,2
Act_1_3,P_Map_1_Cave,13,5,2,0,45,0.1,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,500,2,95,10,,4
Act_1_4,P_Map_1_Cave,13,5,2,0,45,0.15,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,800,2,95,10,,6
Act_1_5,P_Map_1_Cave,15,7,3,1,60,0.2,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,8
Act_1_6,P_Map_1_Cave,15,7,3,1,60,0.3,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,10
Act_1_7,P_Map_1_Cave,18,9,4,1,82,0.4,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,12
Act_1_8,P_Map_1_Cave,18,9,4,1,82,0.5,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,14
Act_1_9,P_Map_1_Cave,20,10,5,2,100,0.6,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,16
Act_1_10,P_Map_1_Cave,20,10,5,2,100,0.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,18
Act_2_1,P_Map_2_Ruined,25,12,5,2,150,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,20
Act_2_2,P_Map_2_Ruined,25,12,5,2,150,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,22
Act_2_3,P_Map_2_Ruined,29,12,5,3,200,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,24
Act_2_4,P_Map_2_Ruined,29,12,5,3,200,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,26
Act_2_5,P_Map_2_Ruined,33,15,5,3,230,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,28
Act_2_6,P_Map_2_Ruined,33,15,5,3,230,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,30
Act_2_7,P_Map_2_Ruined,37,15,5,3,260,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,32
