ID,MapPrefabs,EnemyMaxNum,EnemyMinNum,ElitePercent,GuvPercent,InvadeGage,EnemyStatPercent,Name,Prefab,Sound,AttackType,AttackRange,AttackDelay,EXP,Level,Attack,MaxHealth,MoveSpeed,HitPercent,DropTime
Act_1_1,P_Map_1_Cave,10,5,1,0,30,0.1,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_1_2,P_Map_1_Cave,10,5,1,0,30,0.2,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_1_3,P_Map_1_Cave,13,5,2,0,45,0.4,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_1_4,P_Map_1_Cave,13,5,2,0,45,0.6,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_1_5,P_Map_1_Cave,15,7,3,1,60,0.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_1_6,P_Map_1_Cave,15,7,3,1,60,1,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_1_7,P_Map_1_Cave,18,9,4,1,82,1.2,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_1_8,P_Map_1_Cave,18,9,4,1,82,1.4,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_1_9,P_Map_1_Cave,20,10,5,2,100,1.6,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_1_10,P_Map_1_Cave,20,10,5,2,100,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_2_1,P_Map_2_Ruined,25,12,5,2,150,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_2_2,P_Map_2_Ruined,25,12,5,2,150,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_2_3,P_Map_2_Ruined,29,12,5,3,200,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_2_4,P_Map_2_Ruined,29,12,5,3,200,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_2_5,P_Map_2_Ruined,33,15,5,3,230,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_2_6,P_Map_2_Ruined,33,15,5,3,230,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_2_7,P_Map_2_Ruined,37,15,5,3,260,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_2_8,P_Map_2_Ruined,37,15,5,3,260,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_2_9,P_Map_2_Ruined,40,20,5,3,280,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_2_10,P_Map_2_Ruined,40,20,5,3,280,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_3_1,P_Map_3_Prison,45,20,5,3,360,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_3_2,P_Map_3_Prison,45,20,5,3,360,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_3_3,P_Map_3_Prison,49,20,5,3,420,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_3_4,P_Map_3_Prison,49,20,5,3,420,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_3_5,P_Map_3_Prison,53,25,5,3,480,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_3_6,P_Map_3_Prison,53,25,5,3,480,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_3_7,P_Map_3_Prison,57,25,5,3,540,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_3_8,P_Map_3_Prison,57,25,5,3,540,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
Act_3_9,P_Map_3_Prison,60,30,5,3,600,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10
Act_3_10,P_Map_3_Prison,60,30,5,3,600,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10
